model_id,mean_per_class_error,auc,logloss,aucpr,rmse,mse
XGBoost_grid_1_AutoML_1_20260728_223619_model_2,0.0084125,0.996927510625,0.0398637498201433,0.9977873508822926,0.0889236957139671,0.0079074236594302
XGBoost_grid_1_AutoML_1_20260728_223619_model_1,0.008425,0.9969437025,0.041342211566661,0.9978185263166944,0.0885142597635311,0.0078347741814858
XGBoost_3_AutoML_1_20260728_223619,0.008475,0.9973993221875,0.0354026745952719,0.9980845709846028,0.0881308572233185,0.0077670479949169
XGBoost_grid_1_AutoML_1_20260728_223619_model_3,0.008525,0.997260026875,0.0367373310750163,0.9979906294853008,0.0886841395422359,0.0078648766063467
GBM_1_AutoML_1_20260728_223619,0.008575,0.9974307940625,0.0362321953668601,0.9981098357060628,0.0889897600265014,0.0079191773895743
GBM_4_AutoML_1_20260728_223619,0.0086,0.9971957425,0.0365673388365251,0.9979771662170808,0.0890141429860293,0.0079235176515372
GBM_grid_1_AutoML_1_20260728_223619_model_2,0.00865,0.9973931715625,0.0358686485210141,0.9980870146124216,0.0888687685930546,0.0078976580312458
GBM_3_AutoML_1_20260728_223619,0.0087,0.9972743521875,0.0362460550864117,0.9980366274156394,0.0894936806760613,0.0080091188809488
GBM_2_AutoML_1_20260728_223619,0.0087125,0.997434855625,0.0355345672076125,0.998128884434308,0.0890954111586636,0.0079379922895313
XGBoost_2_AutoML_1_20260728_223619,0.0087875,0.99703099875,0.0379017725907961,0.9978877452200045,0.0901595277543609,0.0081287404448893
XGBoost_1_AutoML_1_20260728_223619,0.009125,0.997287805625,0.0367954020805677,0.998014250227591,0.0907565697123281,0.0082367549459486
GBM_5_AutoML_1_20260728_223619,0.009225,0.9971297459375,0.0385880896963936,0.9978635336626532,0.0920811849434911,0.0084789446205974
GBM_grid_1_AutoML_1_20260728_223619_model_1,0.0093625,0.997103405625,0.0387863672512784,0.9978797306954929,0.092172289655473,0.0084957309803324
DRF_1_AutoML_1_20260728_223619,0.00945,0.9971576084375,0.038170612890338,0.9979478931711964,0.093268442297952,0.0086990023286864
XRT_1_AutoML_1_20260728_223619,0.0096,0.99610108125,0.0579673743762082,0.9973947559433368,0.102536743085875,0.0105137836826587
DeepLearning_1_AutoML_1_20260728_223619,0.0113375,0.9935944340625,0.0530763629606885,0.9957337385376492,0.1038888259858363,0.0107928881647153
GLM_1_AutoML_1_20260728_223619,0.0117125,0.99476362125,0.0495261403011664,0.99637044523097,0.1046507059926889,0.0109517702647682
