model_id,mean_per_class_error,auc,logloss,aucpr,rmse,mse
GBM_4_AutoML_1_20260728_115248,0.0090625,0.994928125,0.0548504007016352,0.9966334662478232,0.0960122602931353,0.0092183541265967
GBM_2_AutoML_1_20260728_115248,0.0090625,0.99639296875,0.0425536794661356,0.9976079851777856,0.0928343460465475,0.0086182158058901
StackedEnsemble_BestOfFamily_1_AutoML_1_20260728_115248,0.009375,0.996328515625,0.0414388053354411,0.9974792074876904,0.0950407221356887,0.0090327388640731
XGBoost_3_AutoML_1_20260728_115248,0.0096875,0.9957021484375,0.0431930538142618,0.9971636947148684,0.095501922636263,0.0091206172272227
GBM_3_AutoML_1_20260728_115248,0.0096875,0.9956166015625,0.0463732124453905,0.9971120058217566,0.0963186565276914,0.0092772835952993
StackedEnsemble_AllModels_1_AutoML_1_20260728_115248,0.0096875,0.9965408203125,0.0393751720098263,0.9976597567066446,0.0933131952563511,0.0087073524089499
DRF_1_AutoML_1_20260728_115248,0.010625,0.9963529296875,0.080008150919438,0.9974074306069692,0.1004111905285025,0.0100824071833512
GBM_1_AutoML_1_20260728_115248,0.010625,0.995125390625,0.0516458170890224,0.9965766068905202,0.1028999181747216,0.0105883931603644
XRT_1_AutoML_1_20260728_115248,0.010625,0.9954306640625,0.1064138408490655,0.997060490117566,0.0993277701273542,0.0098660059184725
XGBoost_2_AutoML_1_20260728_115248,0.0109375,0.99543359375,0.0482255853773981,0.996808094951832,0.1038895074365847,0.0107930297554161
XGBoost_1_AutoML_1_20260728_115248,0.0109375,0.9933609375,0.0533953712168643,0.995550824252464,0.1055512666875545,0.0111410698993472
GLM_1_AutoML_1_20260728_115248,0.01125,0.992106640625,0.0573364701898047,0.994930659034862,0.1063055505582208,0.0113008700794864
